n_sick,calls,n_duty,n_sby,sby_need,dafted,year,month,day_of_week,season_Autumn,season_Spring,season_Summer,season_Winter,calls_per_duty,sick_rate
80,8670.0,1800,90,14.0,0.0,2017,9,1,True,False,False,False,4.816666666666666,0.044444444444444446
76,7836.0,1800,90,0.0,0.0,2017,9,2,True,False,False,False,4.3533333333333335,0.042222222222222223
73,6690.0,1800,90,0.0,0.0,2017,9,3,True,False,False,False,3.716666666666667,0.04055555555555555
83,8808.0,1800,90,45.0,0.0,2017,9,4,True,False,False,False,4.8933333333333335,0.04611111111111111
77,8304.0,1800,90,0.0,0.0,2017,9,5,True,False,False,False,4.613333333333333,0.042777777777777776
81,9414.0,1800,90,164.0,74.0,2017,10,6,True,False,False,False,5.23,0.045
82,8484.0,1800,90,0.0,0.0,2017,10,0,True,False,False,False,4.713333333333333,0.04555555555555556
88,8664.0,1800,90,21.0,0.0,2017,10,1,True,False,False,False,4.8133333333333335,0.04888888888888889
96,8820.0,1800,90,60.0,0.0,2017,10,2,True,False,False,False,4.9,0.05333333333333334
86,9852.0,1800,90,257.0,167.0,2017,10,3,True,False,False,False,5.473333333333334,0.04777777777777778
89,8232.0,1800,90,0.0,0.0,2017,10,4,True,False,False,False,4.573333333333333,0.049444444444444444
81,6426.0,1800,90,0.0,0.0,2017,10,5,True,False,False,False,3.57,0.045
91,7014.0,1800,90,0.0,0.0,2017,10,6,True,False,False,False,3.8966666666666665,0.050555555555555555
95,9564.0,1800,90,208.0,118.0,2017,10,0,True,False,False,False,5.3133333333333335,0.05277777777777778
91,8670.0,1800,90,25.0,0.0,2017,10,1,True,False,False,False,4.816666666666666,0.050555555555555555
88,7854.0,1800,90,0.0,0.0,2017,10,2,True,False,False,False,4.363333333333333,0.04888888888888889
92,7050.0,1800,90,0.0,0.0,2017,10,3,True,False,False,False,3.9166666666666665,0.051111111111111114
88,6468.0,1800,90,0.0,0.0,2017,10,4,True,False,False,False,3.5933333333333333,0.04888888888888889
75,6972.0,1800,90,0.0,0.0,2017,10,5,True,False,False,False,3.8733333333333335,0.041666666666666664
88,7908.0,1800,90,0.0,0.0,2017,10,6,True,False,False,False,4.3933333333333335,0.04888888888888889
96,9054.0,1800,90,107.0,17.0,2017,10,0,True,False,False,False,5.03,0.05333333333333334
94,7728.0,1800,90,0.0,0.0,2017,10,1,True,False,False,False,4.293333333333333,0.052222222222222225
93,7518.0,1800,90,0.0,0.0,2017,10,2,True,False,False,False,4.176666666666667,0.051666666666666666
93,8472.0,1800,90,0.0,0.0,2017,10,3,True,False,False,False,4.706666666666667,0.051666666666666666
97,7434.0,1800,90,0.0,0.0,2017,10,4,True,False,False,False,4.13,0.05388888888888889
96,6966.0,1800,90,0.0,0.0,2017,10,5,True,False,False,False,3.87,0.05333333333333334
95,7062.0,1800,90,0.0,0.0,2017,10,6,True,False,False,False,3.9233333333333333,0.05277777777777778
89,7596.0,1800,90,0.0,0.0,2017,10,0,True,False,False,False,4.22,0.049444444444444444
81,8346.0,1800,90,0.0,0.0,2017,10,1,True,False,False,False,4.636666666666667,0.045
78,7608.0,1800,90,0.0,0.0,2017,10,2,True,False,False,False,4.226666666666667,0.043333333333333335
77,7854.0,1800,90,0.0,0.0,2017,10,3,True,False,False,False,4.363333333333333,0.042777777777777776
73,8502.0,1800,90,0.0,0.0,2017,10,4,True,False,False,False,4.723333333333334,0.04055555555555555
64,6462.0,1800,90,0.0,0.0,2017,10,5,True,False,False,False,3.59,0.035555555555555556
119,7764.0,1800,90,0.0,0.0,2017,10,6,True,False,False,False,4.3133333333333335,0.0661111111111111
64,9258.0,1800,90,116.0,26.0,2017,10,0,True,False,False,False,5.1433333333333335,0.035555555555555556
64,7200.0,1800,90,0.0,0.0,2017,10,1,True,False,False,False,4.0,0.035555555555555556
57,9930.0,1800,90,243.0,153.0,2017,11,2,True,False,False,False,5.516666666666667,0.03166666666666667
60,8766.0,1800,90,14.0,0.0,2017,11,3,True,False,False,False,4.87,0.03333333333333333
62,9468.0,1800,90,156.0,66.0,2017,11,4,True,False,False,False,5.26,0.034444444444444444
49,7650.0,1800,90,0.0,0.0,2017,11,5,True,False,False,False,4.25,0.02722222222222222
61,7086.0,1800,90,0.0,0.0,2017,11,6,True,False,False,False,3.9366666666666665,0.03388888888888889
64,7494.0,1800,90,0.0,0.0,2017,11,0,True,False,False,False,4.163333333333333,0.035555555555555556
64,7638.0,1800,90,0.0,0.0,2017,11,1,True,False,False,False,4.243333333333333,0.035555555555555556
58,7128.0,1800,90,0.0,0.0,2017,11,2,True,False,False,False,3.96,0.03222222222222222
73,6360.0,1800,90,0.0,0.0,2017,11,3,True,False,False,False,3.533333333333333,0.04055555555555555
68,6930.0,1800,90,0.0,0.0,2017,11,4,True,False,False,False,3.85,0.03777777777777778
64,7170.0,1800,90,0.0,0.0,2017,11,5,True,False,False,False,3.9833333333333334,0.035555555555555556
61,6360.0,1800,90,0.0,0.0,2017,11,6,True,False,False,False,3.533333333333333,0.03388888888888889
61,8610.0,1800,90,0.0,0.0,2017,11,0,True,False,False,False,4.783333333333333,0.03388888888888889
63,8322.0,1800,90,0.0,0.0,2017,11,1,True,False,False,False,4.623333333333333,0.035
68,7206.0,1800,90,0.0,0.0,2017,11,2,True,False,False,False,4.003333333333333,0.03777777777777778
65,7182.0,1800,90,0.0,0.0,2017,11,3,True,False,False,False,3.99,0.03611111111111111
73,6870.0,1800,90,0.0,0.0,2017,11,4,True,False,False,False,3.816666666666667,0.04055555555555555
65,6294.0,1800,90,0.0,0.0,2017,11,5,True,False,False,False,3.4966666666666666,0.03611111111111111
67,5724.0,1800,90,0.0,0.0,2017,11,6,True,False,False,False,3.18,0.03722222222222222
70,6126.0,1800,90,0.0,0.0,2017,11,0,True,False,False,False,3.4033333333333333,0.03888888888888889
70,7740.0,1800,90,0.0,0.0,2017,11,1,True,False,False,False,4.3,0.03888888888888889
62,7674.0,1800,90,0.0,0.0,2017,11,2,True,False,False,False,4.263333333333334,0.034444444444444444
59,6048.0,1800,90,0.0,0.0,2017,11,3,True,False,False,False,3.36,0.03277777777777778
60,6402.0,1800,90,0.0,0.0,2017,11,4,True,False,False,False,3.5566666666666666,0.03333333333333333
52,6444.0,1800,90,0.0,0.0,2017,11,5,True,False,False,False,3.58,0.028888888888888888
62,5532.0,1800,90,0.0,0.0,2017,11,6,True,False,False,False,3.0733333333333333,0.034444444444444444
72,6042.0,1800,90,0.0,0.0,2017,11,0,True,False,False,False,3.3566666666666665,0.04
70,7632.0,1800,90,0.0,0.0,2017,11,1,True,False,False,False,4.24,0.03888888888888889
67,6150.0,1800,90,0.0,0.0,2017,11,2,True,False,False,False,3.4166666666666665,0.03722222222222222
67,7620.0,1800,90,0.0,0.0,2017,11,3,True,False,False,False,4.233333333333333,0.03722222222222222
69,8082.0,1800,90,0.0,0.0,2017,12,4,False,False,False,True,4.49,0.03833333333333333
62,6030.0,1800,90,0.0,0.0,2017,12,5,False,False,False,True,3.35,0.034444444444444444
66,6312.0,1800,90,0.0,0.0,2017,12,6,False,False,False,True,3.506666666666667,0.03666666666666667
76,7158.0,1800,90,0.0,0.0,2017,12,0,False,False,False,True,3.9766666666666666,0.042222222222222223
71,8406.0,1800,90,0.0,0.0,2017,12,1,False,False,False,True,4.67,0.03944444444444444
66,7644.0,1800,90,0.0,0.0,2017,12,2,False,False,False,True,4.246666666666667,0.03666666666666667
69,6954.0,1800,90,0.0,0.0,2017,12,3,False,False,False,True,3.8633333333333333,0.03833333333333333
59,6714.0,1800,90,0.0,0.0,2017,12,4,False,False,False,True,3.73,0.03277777777777778
57,7338.0,1800,90,0.0,0.0,2017,12,5,False,False,False,True,4.076666666666667,0.03166666666666667
66,6390.0,1800,90,0.0,0.0,2017,12,6,False,False,False,True,3.55,0.03666666666666667
68,6162.0,1800,90,0.0,0.0,2017,12,0,False,False,False,True,3.4233333333333333,0.03777777777777778
67,7602.0,1800,90,0.0,0.0,2017,12,1,False,False,False,True,4.223333333333334,0.03722222222222222
69,6450.0,1800,90,0.0,0.0,2017,12,2,False,False,False,True,3.5833333333333335,0.03833333333333333
79,6480.0,1800,90,0.0,0.0,2017,12,3,False,False,False,True,3.6,0.04388888888888889
83,5556.0,1800,90,0.0,0.0,2017,12,4,False,False,False,True,3.0866666666666664,0.04611111111111111
74,7620.0,1800,90,0.0,0.0,2017,12,5,False,False,False,True,4.233333333333333,0.04111111111111111
75,5364.0,1800,90,0.0,0.0,2017,12,6,False,False,False,True,2.98,0.041666666666666664
83,6096.0,1800,90,0.0,0.0,2017,12,0,False,False,False,True,3.3866666666666667,0.04611111111111111
82,5988.0,1800,90,0.0,0.0,2017,12,1,False,False,False,True,3.3266666666666667,0.04555555555555556
78,6714.0,1800,90,0.0,0.0,2017,12,2,False,False,False,True,3.73,0.043333333333333335
83,7800.0,1800,90,0.0,0.0,2017,12,3,False,False,False,True,4.333333333333333,0.04611111111111111
81,7062.0,1800,90,0.0,0.0,2017,12,4,False,False,False,True,3.9233333333333333,0.045
65,7152.0,1800,90,0.0,0.0,2017,12,5,False,False,False,True,3.973333333333333,0.03611111111111111
57,4854.0,1800,90,0.0,0.0,2017,12,6,False,False,False,True,2.6966666666666668,0.03166666666666667
60,7692.0,1800,90,0.0,0.0,2017,12,0,False,False,False,True,4.273333333333333,0.03333333333333333
62,5814.0,1800,90,0.0,0.0,2017,12,1,False,False,False,True,3.23,0.034444444444444444
76,6558.0,1800,90,0.0,0.0,2017,12,2,False,False,False,True,3.6433333333333335,0.042222222222222223
81,6978.0,1800,90,0.0,0.0,2017,12,3,False,False,False,True,3.8766666666666665,0.045
75,7494.0,1800,90,0.0,0.0,2017,12,4,False,False,False,True,4.163333333333333,0.041666666666666664
71,6432.0,1800,90,0.0,0.0,2017,12,5,False,False,False,True,3.5733333333333333,0.03944444444444444
71,4908.0,1800,90,0.0,0.0,2017,12,6,False,False,False,True,2.7266666666666666,0.03944444444444444
64,9006.0,1900,90,0.0,0.0,2018,1,0,False,False,False,True,4.74,0.03368421052631579
75,7224.0,1900,90,0.0,0.0,2018,1,1,False,False,False,True,3.8021052631578947,0.039473684210526314
74,6480.0,1900,90,0.0,0.0,2018,1,2,False,False,False,True,3.4105263157894736,0.03894736842105263
80,6756.0,1900,90,0.0,0.0,2018,1,3,False,False,False,True,3.5557894736842104,0.042105263157894736
80,8436.0,1900,90,0.0,0.0,2018,1,4,False,False,False,True,4.44,0.042105263157894736
76,7506.0,1900,90,0.0,0.0,2018,1,5,False,False,False,True,3.9505263157894737,0.04
81,7476.0,1900,90,0.0,0.0,2018,1,6,False,False,False,True,3.9347368421052633,0.04263157894736842
90,8412.0,1900,90,0.0,0.0,2018,1,0,False,False,False,True,4.427368421052631,0.04736842105263158
83,8202.0,1900,90,0.0,0.0,2018,1,1,False,False,False,True,4.316842105263158,0.04368421052631579
82,8460.0,1900,90,0.0,0.0,2018,1,2,False,False,False,True,4.4526315789473685,0.0431578947368421
80,6834.0,1900,90,0.0,0.0,2018,1,3,False,False,False,True,3.596842105263158,0.042105263157894736
82,7374.0,1900,90,0.0,0.0,2018,1,4,False,False,False,True,3.8810526315789473,0.0431578947368421
73,6642.0,1900,90,0.0,0.0,2018,1,5,False,False,False,True,3.4957894736842103,0.038421052631578946
84,6756.0,1900,90,0.0,0.0,2018,1,6,False,False,False,True,3.5557894736842104,0.04421052631578947
90,6804.0,1900,90,0.0,0.0,2018,1,0,False,False,False,True,3.5810526315789475,0.04736842105263158
90,8040.0,1900,90,0.0,0.0,2018,1,1,False,False,False,True,4.231578947368421,0.04736842105263158
83,5742.0,1900,90,0.0,0.0,2018,1,2,False,False,False,True,3.022105263157895,0.04368421052631579
86,8034.0,1900,90,0.0,0.0,2018,1,3,False,False,False,True,4.228421052631579,0.045263157894736845
93,8088.0,1900,90,0.0,0.0,2018,1,4,False,False,False,True,4.256842105263158,0.04894736842105263
78,5808.0,1900,90,0.0,0.0,2018,1,5,False,False,False,True,3.056842105263158,0.04105263157894737
85,6864.0,1900,90,0.0,0.0,2018,1,6,False,False,False,True,3.6126315789473686,0.04473684210526316
75,5514.0,1900,90,0.0,0.0,2018,1,0,False,False,False,True,2.9021052631578947,0.039473684210526314
66,5838.0,1900,90,0.0,0.0,2018,1,1,False,False,False,True,3.0726315789473686,0.034736842105263156
69,6486.0,1900,90,0.0,0.0,2018,1,2,False,False,False,True,3.413684210526316,0.03631578947368421
68,5334.0,1900,90,0.0,0.0,2018,1,3,False,False,False,True,2.8073684210526317,0.035789473684210524
65,6618.0,1900,90,0.0,0.0,2018,1,4,False,False,False,True,3.4831578947368422,0.034210526315789476
65,6864.0,1900,90,0.0,0.0,2018,1,5,False,False,False,True,3.6126315789473686,0.034210526315789476
73,6390.0,1900,90,0.0,0.0,2018,1,6,False,False,False,True,3.363157894736842,0.038421052631578946
80,7416.0,1900,90,0.0,0.0,2018,1,0,False,False,False,True,3.903157894736842,0.042105263157894736
81,5484.0,1900,90,0.0,0.0,2018,1,1,False,False,False,True,2.8863157894736844,0.04263157894736842
84,6438.0,1900,90,0.0,0.0,2018,1,2,False,False,False,True,3.388421052631579,0.04421052631578947
70,8400.0,1900,90,0.0,0.0,2018,2,3,False,False,False,True,4.421052631578948,0.03684210526315789
77,7938.0,1900,90,0.0,0.0,2018,2,4,False,False,False,True,4.177894736842105,0.04052631578947368
63,8616.0,1900,90,0.0,0.0,2018,2,5,False,False,False,True,4.534736842105263,0.03315789473684211
71,7686.0,1900,90,0.0,0.0,2018,2,6,False,False,False,True,4.045263157894737,0.03736842105263158
70,7548.0,1900,90,0.0,0.0,2018,2,0,False,False,False,True,3.9726315789473685,0.03684210526315789
69,7416.0,1900,90,0.0,0.0,2018,2,1,False,False,False,True,3.903157894736842,0.03631578947368421
69,6960.0,1900,90,0.0,0.0,2018,2,2,False,False,False,True,3.663157894736842,0.03631578947368421
73,7962.0,1900,90,0.0,0.0,2018,2,3,False,False,False,True,4.190526315789474,0.038421052631578946
66,8310.0,1900,90,0.0,0.0,2018,2,4,False,False,False,True,4.373684210526315,0.034736842105263156
56,8010.0,1900,90,0.0,0.0,2018,2,5,False,False,False,True,4.21578947368421,0.029473684210526315
66,6606.0,1900,90,0.0,0.0,2018,2,6,False,False,False,True,3.4768421052631577,0.034736842105263156
75,6576.0,1900,90,0.0,0.0,2018,2,0,False,False,False,True,3.4610526315789474,0.039473684210526314
58,7410.0,1900,90,0.0,0.0,2018,2,1,False,False,False,True,3.9,0.030526315789473683
64,7038.0,1900,90,0.0,0.0,2018,2,2,False,False,False,True,3.7042105263157894,0.03368421052631579
60,7176.0,1900,90,0.0,0.0,2018,2,3,False,False,False,True,3.776842105263158,0.031578947368421054
75,5868.0,1900,90,0.0,0.0,2018,2,4,False,False,False,True,3.088421052631579,0.039473684210526314
64,7788.0,1900,90,0.0,0.0,2018,2,5,False,False,False,True,4.098947368421053,0.03368421052631579
65,7284.0,1900,90,0.0,0.0,2018,2,6,False,False,False,True,3.833684210526316,0.034210526315789476
67,8076.0,1900,90,0.0,0.0,2018,2,0,False,False,False,True,4.2505263157894735,0.035263157894736843
67,6678.0,1900,90,0.0,0.0,2018,2,1,False,False,False,True,3.514736842105263,0.035263157894736843
75,8784.0,1900,90,0.0,0.0,2018,2,2,False,False,False,True,4.623157894736842,0.039473684210526314
68,5958.0,1900,90,0.0,0.0,2018,2,3,False,False,False,True,3.1357894736842105,0.035789473684210524
71,8634.0,1900,90,0.0,0.0,2018,2,4,False,False,False,True,4.54421052631579,0.03736842105263158
71,5868.0,1900,90,0.0,0.0,2018,2,5,False,False,False,True,3.088421052631579,0.03736842105263158
79,5634.0,1900,90,0.0,0.0,2018,2,6,False,False,False,True,2.965263157894737,0.041578947368421056
79,6066.0,1900,90,0.0,0.0,2018,2,0,False,False,False,True,3.1926315789473683,0.041578947368421056
80,8544.0,1900,90,0.0,0.0,2018,2,1,False,False,False,True,4.496842105263158,0.042105263157894736
85,8880.0,1900,90,0.0,0.0,2018,2,2,False,False,False,True,4.673684210526316,0.04473684210526316
78,10152.0,1900,90,209.0,119.0,2018,3,3,False,True,False,False,5.343157894736842,0.04105263157894737
80,8802.0,1900,90,0.0,0.0,2018,3,4,False,True,False,False,4.632631578947368,0.042105263157894736
72,7980.0,1900,90,0.0,0.0,2018,3,5,False,True,False,False,4.2,0.037894736842105266
74,7752.0,1900,90,0.0,0.0,2018,3,6,False,True,False,False,4.08,0.03894736842105263
78,9588.0,1900,90,96.0,6.0,2018,3,0,False,True,False,False,5.0463157894736845,0.04105263157894737
69,8406.0,1900,90,0.0,0.0,2018,3,1,False,True,False,False,4.42421052631579,0.03631578947368421
76,9462.0,1900,90,69.0,0.0,2018,3,2,False,True,False,False,4.98,0.04
80,7368.0,1900,90,0.0,0.0,2018,3,3,False,True,False,False,3.877894736842105,0.042105263157894736
87,7782.0,1900,90,0.0,0.0,2018,3,4,False,True,False,False,4.095789473684211,0.045789473684210526
76,8196.0,1900,90,0.0,0.0,2018,3,5,False,True,False,False,4.313684210526316,0.04
68,7704.0,1900,90,0.0,0.0,2018,3,6,False,True,False,False,4.054736842105263,0.035789473684210524
68,9072.0,1900,90,0.0,0.0,2018,3,0,False,True,False,False,4.774736842105263,0.035789473684210524
68,9480.0,1900,90,64.0,0.0,2018,3,1,False,True,False,False,4.989473684210527,0.035789473684210524
78,7134.0,1900,90,0.0,0.0,2018,3,2,False,True,False,False,3.754736842105263,0.04105263157894737
84,9306.0,1900,90,46.0,0.0,2018,3,3,False,True,False,False,4.8978947368421055,0.04421052631578947
82,7602.0,1900,90,0.0,0.0,2018,3,4,False,True,False,False,4.001052631578947,0.0431578947368421
72,7932.0,1900,90,0.0,0.0,2018,3,5,False,True,False,False,4.174736842105263,0.037894736842105266
74,7920.0,1900,90,0.0,0.0,2018,3,6,False,True,False,False,4.168421052631579,0.03894736842105263
76,8646.0,1900,90,0.0,0.0,2018,3,0,False,True,False,False,4.550526315789473,0.04
88,6708.0,1900,90,0.0,0.0,2018,3,1,False,True,False,False,3.5305263157894737,0.04631578947368421
94,8166.0,1900,90,0.0,0.0,2018,3,2,False,True,False,False,4.297894736842105,0.049473684210526316
88,7116.0,1900,90,0.0,0.0,2018,3,3,False,True,False,False,3.745263157894737,0.04631578947368421
100,7290.0,1900,90,0.0,0.0,2018,3,4,False,True,False,False,3.836842105263158,0.05263157894736842
84,6612.0,1900,90,0.0,0.0,2018,3,5,False,True,False,False,3.48,0.04421052631578947
83,7248.0,1900,90,0.0,0.0,2018,3,6,False,True,False,False,3.814736842105263,0.04368421052631579
74,7680.0,1900,90,0.0,0.0,2018,3,0,False,True,False,False,4.042105263157895,0.03894736842105263
70,7470.0,1900,90,0.0,0.0,2018,3,1,False,True,False,False,3.931578947368421,0.03684210526315789
69,6876.0,1900,90,0.0,0.0,2018,3,2,False,True,False,False,3.6189473684210527,0.03631578947368421
81,8190.0,1900,90,0.0,0.0,2018,3,3,False,True,False,False,4.310526315789474,0.04263157894736842
89,8526.0,1900,90,0.0,0.0,2018,3,4,False,True,False,False,4.487368421052632,0.04684210526315789
72,8010.0,1900,90,0.0,0.0,2018,3,5,False,True,False,False,4.21578947368421,0.037894736842105266
64,9522.0,1900,90,69.0,0.0,2018,4,6,False,True,False,False,5.011578947368421,0.03368421052631579
58,9642.0,1900,90,87.0,0.0,2018,4,0,False,True,False,False,5.074736842105263,0.030526315789473683
65,9048.0,1900,90,0.0,0.0,2018,4,1,False,True,False,False,4.762105263157895,0.034210526315789476
62,10566.0,1900,90,276.0,186.0,2018,4,2,False,True,False,False,5.5610526315789475,0.03263157894736842
65,7932.0,1900,90,0.0,0.0,2018,4,3,False,True,False,False,4.174736842105263,0.034210526315789476
67,9654.0,1900,90,98.0,8.0,2018,4,4,False,True,False,False,5.081052631578947,0.035263157894736843
68,8202.0,1900,90,0.0,0.0,2018,4,5,False,True,False,False,4.316842105263158,0.035789473684210524
70,8268.0,1900,90,0.0,0.0,2018,4,6,False,True,False,False,4.351578947368421,0.03684210526315789
74,9438.0,1900,90,62.0,0.0,2018,4,0,False,True,False,False,4.967368421052631,0.03894736842105263
66,8580.0,1900,90,0.0,0.0,2018,4,1,False,True,False,False,4.515789473684211,0.034736842105263156
70,7686.0,1900,90,0.0,0.0,2018,4,2,False,True,False,False,4.045263157894737,0.03684210526315789
73,10080.0,1900,90,189.0,99.0,2018,4,3,False,True,False,False,5.3052631578947365,0.038421052631578946
72,8454.0,1900,90,0.0,0.0,2018,4,4,False,True,False,False,4.449473684210527,0.037894736842105266
64,8490.0,1900,90,0.0,0.0,2018,4,5,False,True,False,False,4.468421052631579,0.03368421052631579
65,7782.0,1900,90,0.0,0.0,2018,4,6,False,True,False,False,4.095789473684211,0.034210526315789476
60,8160.0,1900,90,0.0,0.0,2018,4,0,False,True,False,False,4.294736842105263,0.031578947368421054
56,10068.0,1900,90,170.0,80.0,2018,4,1,False,True,False,False,5.298947368421053,0.029473684210526315
64,8352.0,1900,90,0.0,0.0,2018,4,2,False,True,False,False,4.395789473684211,0.03368421052631579
64,7080.0,1900,90,0.0,0.0,2018,4,3,False,True,False,False,3.7263157894736842,0.03368421052631579
61,9534.0,1900,90,68.0,0.0,2018,4,4,False,True,False,False,5.017894736842106,0.032105263157894734
57,9288.0,1900,90,15.0,0.0,2018,4,5,False,True,False,False,4.888421052631579,0.03
58,8760.0,1900,90,0.0,0.0,2018,4,6,False,True,False,False,4.610526315789474,0.030526315789473683
57,8136.0,1900,90,0.0,0.0,2018,4,0,False,True,False,False,4.282105263157895,0.03
52,8412.0,1900,90,0.0,0.0,2018,4,1,False,True,False,False,4.427368421052631,0.02736842105263158
55,9174.0,1900,90,0.0,0.0,2018,4,2,False,True,False,False,4.828421052631579,0.02894736842105263
58,9522.0,1900,90,63.0,0.0,2018,4,3,False,True,False,False,5.011578947368421,0.030526315789473683
55,8220.0,1900,90,0.0,0.0,2018,4,4,False,True,False,False,4.326315789473684,0.02894736842105263
54,8178.0,1900,90,0.0,0.0,2018,4,5,False,True,False,False,4.3042105263157895,0.028421052631578948
55,8412.0,1900,90,0.0,0.0,2018,4,6,False,True,False,False,4.427368421052631,0.02894736842105263
60,9504.0,1900,90,61.0,0.0,2018,4,0,False,True,False,False,5.002105263157895,0.031578947368421054
65,9714.0,1900,90,108.0,18.0,2018,5,1,False,True,False,False,5.112631578947369,0.034210526315789476
74,8880.0,1900,90,0.0,0.0,2018,5,2,False,True,False,False,4.673684210526316,0.03894736842105263
78,8652.0,1900,90,0.0,0.0,2018,5,3,False,True,False,False,4.553684210526316,0.04105263157894737
76,9078.0,1900,90,0.0,0.0,2018,5,4,False,True,False,False,4.777894736842105,0.04
71,9642.0,1900,90,100.0,10.0,2018,5,5,False,True,False,False,5.074736842105263,0.03736842105263158
72,9882.0,1900,90,149.0,59.0,2018,5,6,False,True,False,False,5.201052631578947,0.037894736842105266
70,10320.0,1900,90,234.0,144.0,2018,5,0,False,True,False,False,5.431578947368421,0.03684210526315789
55,9078.0,1900,90,0.0,0.0,2018,5,1,False,True,False,False,4.777894736842105,0.02894736842105263
53,8358.0,1900,90,0.0,0.0,2018,5,2,False,True,False,False,4.3989473684210525,0.027894736842105264
53,8562.0,1900,90,0.0,0.0,2018,5,3,False,True,False,False,4.5063157894736845,0.027894736842105264
55,8268.0,1900,90,0.0,0.0,2018,5,4,False,True,False,False,4.351578947368421,0.02894736842105263
49,9432.0,1900,90,36.0,0.0,2018,5,5,False,True,False,False,4.96421052631579,0.025789473684210525
56,8190.0,1900,90,0.0,0.0,2018,5,6,False,True,False,False,4.310526315789474,0.029473684210526315
63,8244.0,1900,90,0.0,0.0,2018,5,0,False,True,False,False,4.338947368421053,0.03315789473684211
63,7992.0,1900,90,0.0,0.0,2018,5,1,False,True,False,False,4.206315789473684,0.03315789473684211
60,9480.0,1900,90,56.0,0.0,2018,5,2,False,True,False,False,4.989473684210527,0.031578947368421054
66,7518.0,1900,90,0.0,0.0,2018,5,3,False,True,False,False,3.9568421052631577,0.034736842105263156
68,9942.0,1900,90,157.0,67.0,2018,5,4,False,True,False,False,5.232631578947369,0.035789473684210524
73,6822.0,1900,90,0.0,0.0,2018,5,5,False,True,False,False,3.590526315789474,0.038421052631578946
78,8460.0,1900,90,0.0,0.0,2018,5,6,False,True,False,False,4.4526315789473685,0.04105263157894737
78,9654.0,1900,90,109.0,19.0,2018,5,0,False,True,False,False,5.081052631578947,0.04105263157894737
83,8442.0,1900,90,0.0,0.0,2018,5,1,False,True,False,False,4.443157894736842,0.04368421052631579
80,7422.0,1900,90,0.0,0.0,2018,5,2,False,True,False,False,3.9063157894736844,0.042105263157894736
90,8814.0,1900,90,0.0,0.0,2018,5,3,False,True,False,False,4.638947368421053,0.04736842105263158
102,7572.0,1900,90,0.0,0.0,2018,5,4,False,True,False,False,3.985263157894737,0.05368421052631579
89,8136.0,1900,90,0.0,0.0,2018,5,5,False,True,False,False,4.282105263157895,0.04684210526315789
88,7428.0,1900,90,0.0,0.0,2018,5,6,False,True,False,False,3.909473684210526,0.04631578947368421
80,8862.0,1900,90,0.0,0.0,2018,5,0,False,True,False,False,4.66421052631579,0.042105263157894736
70,8226.0,1900,90,0.0,0.0,2018,5,1,False,True,False,False,4.329473684210527,0.03684210526315789
68,8064.0,1900,90,0.0,0.0,2018,5,2,False,True,False,False,4.24421052631579,0.035789473684210524
67,7392.0,1900,90,0.0,0.0,2018,5,3,False,True,False,False,3.8905263157894736,0.035263157894736843
66,10752.0,1900,90,317.0,227.0,2018,6,4,False,False,True,False,5.658947368421052,0.034736842105263156
60,8766.0,1900,90,0.0,0.0,2018,6,5,False,False,True,False,4.613684210526316,0.031578947368421054
71,9834.0,1900,90,138.0,48.0,2018,6,6,False,False,True,False,5.175789473684211,0.03736842105263158
80,11370.0,1900,90,454.0,364.0,2018,6,0,False,False,True,False,5.984210526315789,0.042105263157894736
71,10020.0,1900,90,175.0,85.0,2018,6,1,False,False,True,False,5.273684210526316,0.03736842105263158
77,9180.0,1900,90,13.0,0.0,2018,6,2,False,False,True,False,4.831578947368421,0.04052631578947368
77,8718.0,1900,90,0.0,0.0,2018,6,3,False,False,True,False,4.5884210526315785,0.04052631578947368
78,8208.0,1900,90,0.0,0.0,2018,6,4,False,False,True,False,4.32,0.04105263157894737
79,9318.0,1900,90,43.0,0.0,2018,6,5,False,False,True,False,4.904210526315789,0.041578947368421056
90,7068.0,1900,90,0.0,0.0,2018,6,6,False,False,True,False,3.72,0.04736842105263158
78,9012.0,1900,90,0.0,0.0,2018,6,0,False,False,True,False,4.743157894736842,0.04105263157894737
72,10380.0,1900,90,248.0,158.0,2018,6,1,False,False,True,False,5.463157894736842,0.037894736842105266
80,10638.0,1900,90,308.0,218.0,2018,6,2,False,False,True,False,5.598947368421053,0.042105263157894736
78,8826.0,1900,90,0.0,0.0,2018,6,3,False,False,True,False,4.645263157894737,0.04105263157894737
85,8994.0,1900,90,0.0,0.0,2018,6,4,False,False,True,False,4.733684210526316,0.04473684210526316
82,8196.0,1900,90,0.0,0.0,2018,6,5,False,False,True,False,4.313684210526316,0.0431578947368421
89,7488.0,1900,90,0.0,0.0,2018,6,6,False,False,True,False,3.9410526315789474,0.04684210526315789
86,8382.0,1900,90,0.0,0.0,2018,6,0,False,False,True,False,4.4115789473684215,0.045263157894736845
85,10452.0,1900,90,276.0,186.0,2018,6,1,False,False,True,False,5.501052631578947,0.04473684210526316
90,9060.0,1900,90,2.0,0.0,2018,6,2,False,False,True,False,4.768421052631579,0.04736842105263158
90,7902.0,1900,90,0.0,0.0,2018,6,3,False,False,True,False,4.158947368421052,0.04736842105263158
91,7356.0,1900,90,0.0,0.0,2018,6,4,False,False,True,False,3.871578947368421,0.04789473684210526
